  X 0.0, Y 7.4608, Z 14.175,  A -0.0, B -0.1463, C -0.1873, V 20, D 0  
  X 0.4317, Y 6.0414, Z 9.6087,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X 0.4317, Y 7.0128, Z 9.4247,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X 0.8827, Y 6.5447, Z 9.581,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X 1.4317, Y 5.975, Z 9.7713,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X 1.4317, Y 4.675, Z 10.0117,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X 1.4317, Y 4.025, Z 10.0733,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X 1.4317, Y 3.375, Z 10.1349,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X 1.4317, Y 2.725, Z 10.1965,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X 1.4317, Y 2.075, Z 10.2581,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X 1.4317, Y 0.775, Z 10.3051,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X 1.4317, Y 0.125, Z 10.3051,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X 1.4317, Y -0.525, Z 10.3051,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X 1.4317, Y -1.825, Z 10.2817,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 1.4317, Y -3.125, Z 10.1586,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 1.4317, Y -3.775, Z 10.097,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 1.4317, Y -4.425, Z 10.0354,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 1.4317, Y -5.075, Z 9.9418,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X 1.4317, Y -5.7343, Z 9.8169,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X 2.4317, Y -5.6162, Z 10.0054,  A 0.0, B -0.1645, C 0.1873, V 20, D 1  
  X 2.4317, Y -4.3162, Z 10.2119,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 2.4317, Y -3.6662, Z 10.2735,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 2.4317, Y -3.0162, Z 10.3351,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 2.4317, Y -2.3662, Z 10.3966,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 2.4317, Y -1.7162, Z 10.4582,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 2.4317, Y -0.4162, Z 10.4712,  A -0.0, B -0.1674, C 0.0, V 20, D 1  
  X 2.4317, Y 0.8838, Z 10.4712,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 2.4317, Y 1.5338, Z 10.4712,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 2.4317, Y 2.1838, Z 10.4139,  A -0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 2.4317, Y 3.4838, Z 10.2908,  A -0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 2.4317, Y 4.1338, Z 10.2292,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 2.4317, Y 4.9752, Z 10.1269,  A -0.0, B -0.1645, C -0.1873, V 20, D 1  
  X 3.4317, Y 4.315, Z 10.381,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 3.4317, Y 3.015, Z 10.5041,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 3.4317, Y 2.365, Z 10.5657,  A -0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 3.4317, Y 1.715, Z 10.6273,  A -0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 3.4317, Y 1.065, Z 10.6402,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 3.4317, Y 0.415, Z 10.6402,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 3.4317, Y -0.885, Z 10.6402,  A -0.0, B -0.1674, C 0.0, V 20, D 1  
  X 3.4317, Y -2.185, Z 10.5827,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 3.4317, Y -2.835, Z 10.5212,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 3.4317, Y -3.485, Z 10.4596,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 3.4317, Y -4.135, Z 10.398,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 3.4317, Y -4.785, Z 10.3319,  A 0.0, B -0.1645, C 0.1873, V 20, D 1  
  X 3.4317, Y -5.7588, Z 10.1474,  A 0.0, B -0.1645, C 0.1873, V 20, D 1  
  X 4.4317, Y -5.6131, Z 10.3439,  A 0.0, B -0.1645, C 0.1873, V 20, D 1  
  X 4.4317, Y -4.3131, Z 10.5501,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 4.4317, Y -3.6631, Z 10.6117,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 4.4317, Y -3.0131, Z 10.6732,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 4.4317, Y -2.3631, Z 10.7348,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 4.4317, Y -1.7131, Z 10.7964,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 4.4317, Y -0.4131, Z 10.8091,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 4.4317, Y 0.8869, Z 10.8091,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 4.4317, Y 1.5369, Z 10.8091,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 4.4317, Y 2.1869, Z 10.7515,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 4.4317, Y 2.8369, Z 10.6899,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 4.4317, Y 3.4869, Z 10.6284,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 4.4317, Y 4.3656, Z 10.5451,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 4.6049, Y 3.7391, Z 10.6337,  A 0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 4.7782, Y 3.1126, Z 10.7231,  A 0.0, B -0.1849, C -0.0945, V 20, D 1  
  X 4.9515, Y 2.4861, Z 15.815,  A 0.0, B -0.1849, C -0.0945, V 20, D 0  
q
